333853055009300481	hold_out stand act wait finding verdict Safavid_dynasty Ghilman Islam empire already create_verbally compose denounce decry natural_virtue justice righteousness abstract_noun concept
302482399978213378	asteroid meteor Earth astronomy star phenomenon optics hold_out stand more big big entity object physical_entity mass jargon alter adjust touch strike more
333552298259271680	politician governor position official inform announce new contract Kommissionsverkauf distribution Right_of_first_refusal working_man laborer profession
302699383911235584	dance break_dance street_dance new graphic_art painting visual_arts work_of_art method activity enter condition ambiance gas air Structure_of_the_Earth atmosphere terrestrial
331857161913253889	survive fire bombardment military_operation Bewaffneter_Konflikt marathoner marathon footrace racing marathon Boston_Marathon pronounce Catholicism Diocesan_administrator profession Catholic_priest Christian_Church law alarm shock chemical_reaction explosion discharge chemistry physics thermodynamics low_explosive Process_(science) volume Sweden municipality
243369833931104256	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography seismic_wave Magnitudo_(geologia) touch hit shore coast landform area country Costa_Rica Central_American_country Atlantic_Ocean nation Panama Caribbean_Sea Abitanti_del_Mare_Orientale fact detail announcement notice disaster tsunami wave natural_disaster active
407767198229606400	New_Zealand_electorates Clutha_(New_Zealand_electorate)
326944658838134785	conclusion outcome market_economy capitalism economic_system Social_order turn perish humanities history bibliography abstract_object organization presentation inhumane Municipalities_of_Croatia Sauro_(Sale) happening crash day yesterday butt April_fool island Brač
391407990768930816	watercraft ship stuff gizmo word candy_bar comic_book watercraft ship playoff World_Series series tournament
302368935649624064	watch watch display bring_forth unit_of_time day International_System_of_Units
244392497525161984	part Papua Colony history bracket archipelago Indonesia republic country nation Colony Presidential_system island_nation constitutional_republic
302554474889744384	turn get
332232707306295296	amphibian_genus Rana taxon blog Fashion_blog person blogger be_able_to execute quality difference
327792675799576579	industrial_plant factory building business Industrial_architecture chemical_substance fertilizer agriculture flora Earth chemistry chemical_compound material materialism American_state Texas U.S._state expression catch interception American_football team Australian_rules_football skill firefighting partition wall Structure lawfully
406846372345036802	rest kip quiet water rain precipitation weather break_up block social_group family clan person people acquire receive case kit crisis emergency communications_protocol HTTP Application_layer
218786619740790784	human Barack_Obama President_of_the_United_States American_state Colorado U.S._state tour visit happening fire perceive see port Chicago metropolis school musical city_with_millions_of_inhabitants City script primary_school Maria_Montesorri newspaper Chicago_Tribune stand bleachers Sport_venue human Barack_Obama President_of_the_United_States American_state Colorado U.S._state tour visit
330857873175363584	info news broadcasting communication Asian_country Bangladesh nation country kill again think consider transfer download nonfiction article piece acoustic_wave Audio implementation Audio_file_format MP3 Proprietary_format piece_of_writing document medium File_format PDF File_format LRC_(file_format) adjust sync written_account rendering process_(computing) communication language Chinese Sinitic phylum
295541346951892992	beauty cuteness kind ilk stuff rock mineral material geology facies Construction_aggregate completely
400650143823069184	cyclone typhoon hurricane typhoon Typhoon_Haiyan responsible happening change temperature_change climate_change climatic badness worse
388986124107927553	burn light combustion fire oxidation open inform warn metropolis Sydney state_capital city_with_millions_of_inhabitants national_capital capital City provincial_capital dental_appliance braces mechanical_device weather wind atmosphere Earth climate nature motion flow rapper strong hot day_of_rest Sunday day_of_the_week literary_work terminology
214207349949349888	like be cost be owe
389510974178205696	sensation taste perception sense equilibrium
245852526371540993	Geological_survey United_States_Geological_Survey authority region district administrative_division human_geographic_territorial_entity location place land island landform location place Geographical_feature composition inexperienced_person virgin disaster tsunami wave natural_disaster
393661850325229568	situation crisis event_(philosophy) skill firefighting Australian change_magnitude decrease reduction lowering fundamental_measure temperature physical_property function_of_state physical_quantity state_variable slightly loose remit situation crisis event_(philosophy) conflagration wildfire event_(philosophy) fire conflagration wildfire event_(philosophy) fire wooded country Australia nation Dominion Commonwealth_realm chemical_compound Sulfur_trioxide
232820085637656577	human Haha_(entertainer) comedian
243970395353513984	wish desire fit fit better perceive hear programming_language Bc_(programming_language)
326794771198775297	difficulty problem entity obstacle Challenge_(TV_channel) agreement accord environmental originate go_back period decade unit_of_time orbit_period
369756704109367298	male_given_name Dick sobriquet process action legislator senator Upper_house be_able_to contestant victor
325425179956240384	metropolis Padua City city_with_hundreds_of_thousands_of_inhabitants comune College_town code ECC temporal_arrangement timing correct recall association Volunteering philosophy dead American_state Texas U.S._state expression
302519985111187456	musician singer South_American Brazilian river Luan_River human Luan_Santana composer singer emotion joy film Meteor_(TV_miniseries) Miniseries emotion passion feeling
295508648141139968	love good sediment alluvion Legal_term soil fundamental_measure period period year unit_of_time time_standard Australian_state Queensland
302809408893767682	location part Russian commence open recovery repossession property_right failure ruination prefix Meta
303016498451070977	independent_agency NASA Weltraumorganisation authority know meteoroid meteorite rock hold_out stand arrive mean show message meaning language decree programma spatial
369657710129598464	water rain precipitation weather leave go ahead ahead
291852896990023680	character Heat_Wave_(comics) villain album Wave solo_album country Australia nation Dominion Commonwealth_realm geological_phenomenon flood hydrology rain natural_disaster river water phenomenon national_capital Jakarta provincial_capital capital city_with_millions_of_inhabitants City archipelago Indonesia republic country nation Colony Presidential_system island_nation constitutional_republic part world be live leave go illness disease
213092076093587457	manca already American_state Colorado U.S._state
379747699824001024	higher_cognitive_process thought mental_process so friend buddy stock_character stereotype literary_character terminology Order_of_Canada theatrical_character Familiar_(Dungeons_&_Dragons) reach geological_phenomenon flood hydrology rain natural_disaster river water phenomenon
347605380915933184	analgesic human Mal_mac_Rochride High_King_of_Ireland ache headache neurological_disorder pain external_body_part head Mereology sensory_receptor eye organ architectural_element Feature_(archaeology) bad now
218524358291881984	important transaction deal getting acquisition alter stabilize provide nourish
243463706669899777	land peninsula landmass landform City Kenai month September Gregorian_calendar_month Ou_Nederlandse_maandname time Greenwich_Mean_Time time_standard time_zone System scale
243382324589367296	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale create cause change damage large_indefinite_amount oodles large_integer 100 square_number composite_number integer monetary_unit dollar money banknote currency
278134268100747265	ice ice_pack gift donate woman's_clothing dress clothing person insured language word language_unit acoustic_wave morpheme Portuguese linguistics dictionary_entry set chemical_element process action
410475657429540864	speculation gamble heavier-than-air_craft helicopter aircraft aerodyne rotary_wing activity job labour Expressão_idiomática hypothesis resin frankincense gum recreation fun emotion episode Pilot_(How_I_Met_Your_Mother) film Playtime
392022699561590784	beauty cuteness speak go_on cut carve indefatigably representation photograph work_of_art image communications_protocol HTTP Application_layer
302568995582779392	understand figure_out fact particular
243392617390424064	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale
335851716350197760	happening instance person witness law natural_person fact criminal_procedure Penale general_officer witness hostile_witness hostile push beat_back Asian_country Bangladesh nation country country India Asian_country nation Fact_sheet presumed capture kidnapping transit
331376008122994689	mercantile_establishment shop vehicle coach public_transport road_vehicle motor_vehicle horse-drawn_vehicle combustion fire oxidation
295738202399068161	golf_course links be look function message narrative
276171510023069697	electrical_energy signal function N. such hot cyclone typhoon hurricane turn get
245387931706077184	building house home Structure residential_building weekday Tuesday day_of_the_week enclosure chamber firearm Broni device fan home_appliance mechanical_device song aria melody singer cooling air_conditioning mechanical_device technology building home_appliance Process_(engineering) Business_process automation Proces_technologiczny process_(computing) Thermodynamic_process plot garden landscape space liquid water binary_compound material ingredient chemical_compound chemical_substance water fresh_water cool company jacuzzi multinational_corporation room bar Drinking_establishment force staff officer cordial country Costa_Rica Central_American_country Atlantic_Ocean nation Panama Caribbean_Sea achene samara fruit
333501144519282689	adult woman female gender person sex female human Roman_province Syria_(Roman_province) republic Somalia African_country nation country Asian_country Bangladesh nation country Asian_country Burma country nation country India Asian_country nation Fact_sheet ink India_ink writing_implement painting_implement
217295641154568193	river Snake_River
217864229372428290	goodness kindness emotion U.S._state disposition bestow bless building house home Structure residential_building opera La_fiamma
331783837061361664	broadcasting television Mediu_(arte_și_cultură) data-storage_medium hostility violence month May Gregorian_calendar_month unit_of_time hour unit study goal intention concept exploit rallying racing auto_racing
218015673102766081	Droz request prayer invocation leave go region area physical_quantity definite_integral quantity expert
294675231556124672	man saved_game action course geological_phenomenon flood hydrology rain natural_disaster river water phenomenon workplace telephone_exchange System
325726779765567488	prevent stop communicate give negative_stimulus worry emotion perceive see accolade medal err slip_up
302586238358126592	deletion censorship Media_regulation communication Video_hosting_service YouTube website
302550955856109569	being person causal_agency subjectivism subject explain clarify Particular
207566361596145664	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography stuff gizmo word candy_bar comic_book think
295320328077451264	barely see see vertebrate bird taxon clade fauna be come atmosphere sky astronomy
406571465073758208	tonight social_group family clan person people friend buddy stock_character stereotype literary_character terminology Order_of_Canada theatrical_character execute learn hold_out stand better misadventure crash
394155389882609664	act play tonight hypothetical_creature alien being Example_(musician) football_stadium Stadium_(Genova) arena vice gambling game_of_chance recreation game entertainment
302437151839240192	military_personnel officer official military_rank Member_of_parliament comune Ufficiale_sanitario sanitary Russian utter say about people wounded asteroid meteor Earth astronomy star phenomenon optics
327083070865956864	physical_property weight force social_control governance policy political_organisation System institution Asian_country Bangladesh nation country poor commoner prole Asian_country Bangladesh nation country
337673763950829569	Asian_country Bangladesh nation country decide social_control punishment justice Imposition silent_film Criminals_(film,_1913) short_subject Asian_country Bangladesh nation country country India Asian_country nation Fact_sheet physical_phenomenon force physical_quantity alignment Allies organization
243425169387970560	shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale given_name Matias last_name cover_version hold_out stand execute evidence cogent_evidence label call woman mother parent kinship more later late
302345971864571905	be_able_to breathe meteoroid meteorite rock
390889054679871488	weekday Saturday day_of_the_week symptom clubbing celebrate communications_protocol HTTP Application_layer
406867423544225793	being person causal_agency subjectivism subject health_facility hospital institution health_facility dangerous damage wound injury change updating confinement imprisonment captivity heavier-than-air_craft helicopter aircraft aerodyne rotary_wing tavern pub Drinking_establishment
369409864532893696	expend occupy support aid be_able_to request prayer invocation being person causal_agency subjectivism subject touch hit strong water rain precipitation weather geological_phenomenon flood hydrology rain natural_disaster river water phenomenon
406840206692593664	heavier-than-air_craft helicopter aircraft aerodyne rotary_wing helicopter Police_aviation force police law_enforcement_agency civil_service organization crowded tavern pub Drinking_establishment port Glasgow metropolis City United_Kingdom metropolis New_York_City port_of_entry City port_city city_with_millions_of_inhabitants Global_city school Administrative_divisions_of_New_York Center_(American_and_Canadian_football) New_York_metropolitan_area daily_newspaper The_New_York_Times newspaper royal_family York dynasty Cadet_branch City Defensive_wall daily_newspaper The_Times newspaper metropolis New_York_City port_of_entry City port_city city_with_millions_of_inhabitants Global_city school Administrative_divisions_of_New_York Center_(American_and_Canadian_football) New_York_metropolitan_area royal_family York dynasty Cadet_branch City Defensive_wall heavier-than-air_craft helicopter aircraft aerodyne rotary_wing obstruct block_off
400915492271321088	large_integer million composite_number integer money pound_sterling British_monetary_unit currency South_Georgia_and_the_South_Sandwich_Islands British_Overseas_Territory British_Antarctic_Territory cut_of_pork bacon pork food_product Curing_(food_preservation) album Metà global_organization United_Nations Intergovernmental_organization subject_of_international_law International_organization communicate inquire activity assistance finance investment economic_system Capital_good financial_market market capital business economics design Begriff_(Philosophie) Procés_industrial concept being person causal_agency subjectivism subject give pay more big
378195496935776257	hold_out stand chance happen administrative_division country region Administrative_divisions_of_Germany Federal_republic Federated_state geography cosmos nature Earth natural_science world philosophy biology science large_integer 100 square_number composite_number integer geological_phenomenon flood hydrology rain natural_disaster river water phenomenon
396349686157557760	inspiration seed federal support causal_agency agent authority Transportation_Security_Administration hold_out stand kill inform update fact detail
330404544397844482	obey heed new sensation auditory_sensation genre hip-hop popular_music African-American_music
382274570838736896	ideology republicanism perceive hear necessity need express vote choose vote face underside federal recovery rescue happening instance misfortune disaster event_(philosophy) risk arrive geological_phenomenon flood hydrology rain natural_disaster river water phenomenon
295513568051339264	database listing printing region area physical_quantity definite_integral quantity available bag paper_bag plastic_bag shopping_bag cargo_container rock sand soil Granular_material psammite mineral matter material available folio page book typography paper writing website Facebook_features website Facebook Social_networking_service corporation
216706395951742977	dish pizza flatbread bread ethnic_group Co_(popolo)
328857018179911681	businessman owner structure building house technology architecture architectural_structure Structure construction drop slump be_able_to comedy Trovarsi encounter confront period year unit_of_time time_standard orbit_period correctional_institution gaol Municipalities_of_Croatia Sauro_(Sale) peptide Beta_amyloid tribunal court institution organ
302449957024174081	asteroid meteor Earth astronomy star phenomenon optics Near-Earth_object 367943_Duende asteroid near-Earth_asteroid country Russia great_power nation member_state_of_the_Council_of_Europe Secular_state Rechtsstaat member_state_of_the_United_Nations social_state transcontinental_country permanent_member_of_the_United_Nations_Security_Council communicate speak
370064578593316864	association Volunteering philosophy necessity need album Ecco representation map medium document document document document Group_representation
370153598484635648	again sincere television_equipment camera tool alphanumeric_display ameliorate aid
331417946951917568	assurance warranty party commit make murder massacre killing Violent_crime crime felony human world group faith geography cosmos planet name Earth civilization representation general_officer Asian_country Bangladesh nation country communications_protocol HTTP Application_layer
232880445849759744	rock landslide soil slide natural_disaster flood Earth geology seismology disaster phenomenon risk Bergsturz historiography science residential_area suburb settlement metropolis Quezon_City City school_system provincial_capital Cities_of_the_Philippines city_district downtown neighbourhood terminology national_capital Manila City Cities_of_the_Philippines capital provincial_capital yacht_club lay bury 2 building house home Structure residential_building leave unfortunate victim people wounded
332814725689786368	adult woman female gender person sex female human happening crash Asian_country Bangladesh nation country determine identify
324900057277140992	social_unit team organization group equestrian close about break burst building_complex industrial_plant building enrichment fertilization social_unit team organization group hold_out stand better period night
398191623177138176	move travel motion activity footwear shoe disc_jockey manufacturer African_country Kenya nation country commence father cofounder utility Exec_(computing)
275917989478531073	film Bopha! Cinema_of_the_United_States country Philippines island_nation nation search_engine Yahoo internet website Search_engine_(computing) company portal corporation enterprise engine info news broadcasting communication
296103446602465281	succeed understand
412259717252415488	way road highway state_highway constructed_structure point place entity today
332239242002587648	academy Academy_of_Motion_Picture_Arts_and_Sciences organization computer website web_page Interactive_media digital_media structure
296261118857457665	assassin Lee_Harvey_Oswald human sobriquet sniper speak go_on create cause timing tardiness flight gliding country Australia nation Dominion Commonwealth_realm newspaper Daily_Mail tabloid_(newspaper_format) electronic_communication email letter service_on_internet digital_media
295375168640020480	town Moffat,_Colorado City Beach,_North_Dakota county_seat
394857654801428480	album ...Meanwhile country Australia nation Dominion Commonwealth_realm opera La_fiamma building house home Structure residential_building public_transport train guided_transport train_composition means_of_transport timing tardiness
333665259246198784	magazine Futuro_(rivista) abstraction group rose Rosa_odorata flower party tea_party expend occupy prevent avert rule regulation law economics free_market administrative_law Sens_(littérature) have open administrative_body authority organization room area building_complex industrial_plant building enrichment fertilization American_state Texas U.S._state expression
296075009196163073	liquid water binary_compound material ingredient chemical_compound chemical_substance geological_phenomenon flood hydrology rain natural_disaster river water phenomenon mortal cultivate grow country Australia nation Dominion Commonwealth_realm east
302395464635015168	recording video analog_signal electronic_media technology meteoroid meteorite rock touch hit metropolis Chelyabinsk Administrative_centre City administrative_territorial_entity_of_Russia periodical Russia_Beyond_the_Headlines newspaper today communications_protocol HTTP Application_layer chemical_reaction explosion discharge chemistry physics thermodynamics low_explosive Process_(science) volume Sweden municipality aerial create cause contact collision
296380828496310275	belief opinion politician mayor civil_authority official statesman position public_official officer take_up business industry production
302412166349348866	surprise catch create cause large_indefinite_amount oodles misadventure accident event_(philosophy) collision smash accident motive recording video analog_signal electronic_media technology
378167080530354176	magazine New! weekday Thursday day_of_the_week
302353194439299072	person adult age cohort form draw_up speech discussion think consider emotion love stock_character
392898658963709952	internal_organ heart organ terminology leave go social_group family clan person people lose building house home Structure residential_building proposal proffer support being person causal_agency subjectivism subject concern
243979933205028864	single_(music) Earthquake_(DJ_Fresh_and_Diplo_song) compass_point west_southwest cartography unit_of_angle City Beverly,_Massachusetts American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad
303231452328361984	chemical_reaction explosion discharge chemistry physics thermodynamics low_explosive Process_(science) volume Sweden municipality meteoroid meteorite rock large_integer 100 square_number composite_number integer being person causal_agency subjectivism subject
302522786943995904	film Meteor_(TV_miniseries) Miniseries film Safe_(2012_film) Action_film accolade Academy_Award trophy film_award human Oscar_Pistorius sprint taxon Pistorius minor_planet asteroid ship Carnival_Triumph cruise_ship human George_Washington_Gale_Ferris,_Jr. engineer City Ferris,_Texas Extended_play Valentines album month Dey_(month) accident hap
339123499987779584	working_man laborer profession Asian_country Bangladesh nation country more part world hold toil elbow_grease idiom region waist clothing abdomen better
408480234095136768	journalist correspondent profession preserve resume Filipino
381511677260222464	northern geological_phenomenon flood hydrology rain natural_disaster river water phenomenon hide television_station American_Broadcasting_Company company film telefilm network
295427165422493696	framework window architectural_element chess_opening move_involuntarily shiver building house home Structure residential_building weather wind atmosphere Earth climate nature motion flow rapper incredible alter aggravate
392153104650493952	unit_of_time day International_System_of_Units tall film Alto_rischio Venture_capital_financing gift donation gift support aid compassionate care act respond catch
409033496347561984	Public_bathing Sentō proud period week unit_of_time administrative_division country region Administrative_divisions_of_Germany Federal_republic Federated_state geography municipality town City settlement brilliant being person causal_agency subjectivism subject beautify polish
369863738553167872	association Volunteering philosophy necessity need procedure map_(higher-order_function)
398428236431884289	electrical_energy signal function leave weekday Thursday day_of_the_week daytime evening Tageszeit song hymn
414376163025223681	administrator hotel_manager Chinese fear turn perish misadventure accident event_(philosophy) heavier-than-air_craft helicopter aircraft aerodyne rotary_wing French European_country France republic country nation member_state_of_the_United_Nations member_state_of_the_Council_of_Europe Member_state_of_the_European_Union unitary_state permanent_member_of_the_United_Nations_Security_Council division Reuters company news_agency gorgeous building hotel house architectural_structure trade tourism
392202463232524288	musical_instrument Action_(music) social_control management management risk_management water electricity gas Venture_capital_financing essential
215271793001369600	camera camcorder Video_camera move leave begin move coggle dance B-boy
347619889021861888	advise press care attend quickly medical_man physician human professional profession medical_man physician human professional profession general_practitioner family_doctor social_group family clan person people
398942445536169984	CAPTCHA knowledge equivalent computer_network World_Wide_Web service_on_internet information_system certainty self-confidence authority
217834684707635200	commune pray commune pray think higher_cognitive_process thought mental_process emit emotion love stock_character friend buddy stock_character stereotype literary_character terminology Order_of_Canada theatrical_character
327807586571264000	state_highway toll_road road economic_condition depression crisis recession Asian_country Bangladesh nation country move go_across at_any_rate worker hard_worker issue area industry textile_industry textile Live_album Chayanne:_Vivo Compilation_album body cadaver death human_anatomy guitar body human_body
244489390158659585	knowledge expert person law sociology search rational_motive reason geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography video_game NAM_(videogioco) single_(music) Earthquake_(Labrinth_song) song video_game Quake_(video_game) Shooter_game
296102003757707264	character gold City Gold_Coast Australian_state Queensland character gold City Gold_Coast type font work creative_work grapheme list post representation photograph work_of_art image personal develop age
381133543989972992	proposal proffer sight detect device machine geological_phenomenon flood hydrology rain natural_disaster river water phenomenon method_(computer_programming) Internet_Relay_Chat_flood
393504735908864000	album mixtape name person artist creator profession human creator people free human philanthropy celebrity producer country Australia nation Dominion Commonwealth_realm
330231562924863488	record balance_sheet document document document document process_(computing) unfortunate victim happening crash move rise more
211910322582335488	album Animal_(Kesha_album) song free_of_charge little being fauna taxon eukaryote film refugee displaced_person legal_entity knowledge information concept identifier sequence
392883190391521280	executive minister politician given_name Tony name human Tony_Abbott Leader_of_the_Opposition_(Tasmania) push beat_back judgment evaluation global_organization United_Nations Intergovernmental_organization subject_of_international_law International_organization conflagration wildfire event_(philosophy) fire authority Naval_Special_Warfare Special_forces happening change temperature_change climate_change climatic
217803068014731264	conflagration wildfire event_(philosophy) fire close about American_state Colorado U.S._state
243379438908219392	defence fort geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography touch hit shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale forceful geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography seismic_wave Magnitudo_(geologia) stuff rock mineral material geology facies Construction_aggregate
303737239245037568	company White's club humanities history bibliography abstract_object organization presentation football_play passing association_football meteoroid meteorite rock Slavic_language Russian language natural_language language large_integer 1000 integer number Hyperperfect_number being person causal_agency subjectivism subject literally touch hit emotion fear
335059177472925697	evidence testimony island Bali proposed_province_of_Indonesia province confinement detention process_(computing) Indian capture kidnapping transit force police law_enforcement_agency civil_service organization unrighteousness sin Asian_country Bangladesh nation country
413066994913902592	enlisted_man private military_rank soldier American misadventure accident event_(philosophy) heavier-than-air_craft helicopter aircraft aerodyne rotary_wing country Afghanistan Asian_country landlocked_country Islamic_republic nation today activity protection freedom liberty ideology ethics philosophy concept governance state fiction_film Begriff_(Philosophie) skill term order peace state communications_protocol HTTP Application_layer
295395573916372992	golf_shot putt motion woody_plant tree perennial protection roof building architecture Structure house perceptible_object cover_version plot garden landscape space taxon Vicina_(moth) moth
302330176111509504	Central_Russia cardinal touch strike water rain precipitation weather Impact_event Pioggia_di_meteoriti_di_Siena meteoroid meteorite rock unrighteousness sin more country North_Korea Asian_country nation cardinal_compass_point north southwest northwest southeast noun northeast adjective adverb woman mother parent kinship incarnation Mother_Nature cosmos nature Earth natural_science world philosophy biology science
369621504922636288	serious geological_phenomenon flood hydrology rain natural_disaster river water phenomenon fear alarm water rain precipitation weather red elevate hoist railroad subway metropolis Metro_Manila region_of_the_Philippines national_capital Manila City Cities_of_the_Philippines capital provincial_capital yacht_club administrative_division province human_geographic_territorial_entity force
277037751222800384	transfer load recording video analog_signal electronic_media technology dance break_dance street_dance film Breaking_News_(2004_film) human Per_""Dead""_Ohlin singing lyricist film Bopha! Cinema_of_the_United_States country Philippines island_nation nation
212403224576131072	natural_object cosmos hypothesis object body System settlement Fort_(Colombo) downtown lunar_crater Collins_(crater) impact_crater ethnic_group Co_(popolo)
390155449950953472	adult man male gender human person sex male age Stage_(stratigraphy) such easy activity job labour Expressão_idiomática hypothesis
332659746177945601	fetoprotein AFP Asian_country Bangladesh nation country record balance_sheet document document document document process_(computing) unfortunate victim misfortune disaster event_(philosophy) risk industrial_plant factory building business Industrial_architecture covering clothing consumer_goods matter material materialism
302484224504627200	so fortunate time moment film Meteor_(TV_miniseries) Miniseries
392262190113103872	four-wheel_drive Quattro_(four-wheel-drive_system) name educational_institution school building institution local closed tomorrow
330144027783602176	cardinal_compass_point east northwest southwest southeast noun northeast adjective adverb western_United_States Wild_West port Houston metropolis city_of_the_United_States city_with_millions_of_inhabitants City World's_largest_cities American_state Texas U.S._state expression television Marcopolo_(Italie) television_station partaker pooler function party group_event weekday Friday day_of_the_week day
239462885892423680	syllable ultima info news broadcasting communication male_offspring boy
295495649988866049	turn get express_emotion cry
247682576679063554	American Alaskan metric_linear_unit kilometre Unit_of_length Military_slang
302341613965942785	film Meteor_(TV_miniseries) Miniseries include contain asteroid meteor Earth astronomy star phenomenon optics horse mare equid
396582637802127360	relationship affiliation airfield aerodrome location place international_airport Los_Angeles_International_Airport aerodrome metropolis Los_Angeles port_of_entry provincial_capital county_seat school City City Angeles,_Philippines Cities_of_the_Philippines stay_in_place stay better
243600550040567809	album Islands_(Mike_Oldfield_album) physical_property length fundamental_measure dimension physics unit physical_quantity geometry measurement extensive_physical_property quantity mathematics distance science day September_6 month September Gregorian_calendar_month Ou_Nederlandse_maandname
397414473155104768	perceive see City Orange county_of_California Orange_County,_California county school
294930530435223553	change updating cardinal_compass_point east northwest southwest southeast noun northeast adjective adverb method_(computer_programming) Internet_Relay_Chat_flood
329619882389929984	marketing retail trade industry salesperson business North_American_country Canada nation Maritime_boundary Dominion Commonwealth_realm country inform update conductor cable terminology cable Guideline control drive wave wake book The_Long_Emergency industrial_plant factory building business Industrial_architecture consumer_loan decision
295409964556644352	info fact ontology belief science philosophy terminology actually stiff owner homeowner search
332473351291408384	cricket Double_(cricket) regular_payment remuneration workmen's_compensation working_man laborer profession textile Asian_country Bangladesh nation country say add outlay cost value concept monetary_value shirt T-shirt top utter say Asian_country Bangladesh nation country
378211133330427904	chase tracking earth soil Granular_material partition wall Structure liquid water binary_compound material ingredient chemical_compound chemical_substance move descend ravine canyon valley Census-designated_place Boulder_Creek,_California American_Indian Creek
275623490651037696	watch watch show film product image work_of_art work act wait
332805728911888384	Asian_country Bangladesh nation country recoverer salvager carry_through deliver unfortunate subsister structure building house technology architecture architectural_structure Structure construction drop slump unit_of_time day International_System_of_Units
243775993557438464	area Law_of_agency business tourism travel request hold walk hiking field_sport skin_diving snorkeling order summons control today pay refund medium_of_exchange money legal_tender country Costa_Rica Central_American_country Atlantic_Ocean nation Panama Caribbean_Sea
302322429202685952	album Incredibile Film_frame Shot_(filmmaking) meteoroid meteorite rock clutch apprehend recording video analog_signal electronic_media technology gather harvest recording video analog_signal electronic_media technology
247836591555502080	Geological_survey United_States_Geological_Survey authority land island landform location place Geographical_feature composition American_state Hawaii U.S._state island month September Gregorian_calendar_month Ou_Nederlandse_maandname time Greenwich_Mean_Time time_standard time_zone System scale disaster tsunami wave natural_disaster
333922495906340864	activity military_operation event_(philosophy) art war operation rescue_operation man saved_game fine record balance_sheet document document document document process_(computing) victim casualty
211610941526253568	incomparable stuff gizmo word candy_bar comic_book good control drive way road highway state_highway constructed_structure position point_of_view American_state Colorado U.S._state
215011481916424193	weather wind atmosphere Earth climate nature motion flow rapper energy heat physical_quantity provide power happening fire American_state Colorado U.S._state meteorologist weather_forecaster act wait fundamental_measure temperature physical_property function_of_state physical_quantity state_variable more hot fundamental_measure temperature physical_property function_of_state physical_quantity state_variable usual weather wind atmosphere Earth climate nature motion flow rapper
397441958417035264	way road highway state_highway constructed_structure airfield aerodrome location place move turn recording video analog_signal electronic_media technology magazine Wizard_(magazine) European_country Italy nation country member_state_of_the_United_Nations member_state_of_the_Council_of_Europe social_state Member_state_of_the_European_Union Parliamentary_republic unitary_state tonight
328577585258823681	alter adjust person suspect litigant party crime attempt address discourse jihad woman mother parent kinship electronic_equipment telephone medium device set peripheral organization Slate_(magazine) English_language magazine
243373805941182464	powerful geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography country Costa_Rica Central_American_country Atlantic_Ocean nation Panama Caribbean_Sea
328547344322809856	investigation research Process_(science) scientific_method work_of_art desperate speak go_on happening crash structure building house technology architecture architectural_structure Structure construction investigation research Process_(science) scientific_method work_of_art speak go_on
400813969138405376	settlement City settlement Tacloban former
369483986248007680	album Weather N. music Tropical_music island Alert Northernmost_settlements military_installation Ellesmere_Island town location settlement month August Gregorian_calendar_month Ou_Nederlandse_maandname
295468802244747264	adore idolize like Macao_monetary_unit avo decision_making option owe
295985574051971073	know knowledge information concept identifier sequence actually serious geological_phenomenon flood hydrology rain natural_disaster river water phenomenon Australian_state Queensland comedy Mia_famiglia social_group family clan person people experience experience
369658876137721857	activity measurement metrology process_(computing) more be_able_to profound hinge_joint knee synovial_joint joint sandal
399579027607801856	representation image Artifact_(error) cyclone typhoon hurricane typhoon Typhoon_Haiyan
400286594113892353	invitation invite activity assistance unfortunate victim Iolanda
295758712570773504	explain clarify type font work creative_work grapheme
354967944696041474	tube pipe cylinder System railroad_car goods_wagon attempt risk disappear owe better communications_protocol HTTP Application_layer
347598082831183872	time moment acquire go_shopping obtain shop Asian Singaporean
243384174285844480	Geological_survey United_States_Geological_Survey authority geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography seismic_wave Magnitudo_(geologia) touch hit shore coast landform area western shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale disaster tsunami wave natural_disaster knowledge information concept identifier sequence
